case_uid,anotator,segment,adjudikovano,kvalita,kvalita_cervenec,zmena_kvalita,dopad,dopad_cervenec,zmena_dopad,vhodnost,vhodnost_cervenec,zmena_vhodnost
exp3580,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3581,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3582,A2,jen_finale,0,Plochá,,,,,,,,
exp3583,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3584,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3585,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3586,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3587,A2,jen_finale,0,Plochá,,,,,,,,
exp3588,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3589,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3590,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3591,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3592,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3593,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3594,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3595,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3596,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3597,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3598,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3599,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3600,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3601,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3602,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3603,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3604,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3605,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3606,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3607,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3608,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3609,A2,jen_finale,0,Plochá,,,Neúspěch,,,2.0,,
exp3611,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3613,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3614,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3615,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3616,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3617,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3618,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3619,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3620,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3621,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3622,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3623,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3624,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3625,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3626,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3627,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3628,A2,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp3629,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3630,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3631,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3632,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3633,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3634,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3635,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3636,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3637,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3638,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3639,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3640,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3641,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3642,A2,jen_finale,0,Plochá,,,Krátkodobý úspěch,,,2.0,,
exp3643,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3644,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3645,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3646,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3647,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3648,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3649,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3650,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3651,A2,jen_finale,0,Plochá,,,,,,,,
exp3652,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3653,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3654,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3655,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3656,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3657,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3658,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3659,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3660,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3661,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3662,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3663,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3664,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3665,A2,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp3666,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3667,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3668,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3669,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3670,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3671,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3672,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3673,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3674,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3675,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3676,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3677,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3678,A2,jen_finale,0,Plochá,,,Dlouhodobý úspěch,,,2.0,,
exp3679,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3680,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3681,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3682,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3683,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3684,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3685,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3686,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3687,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3688,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3689,A2,jen_finale,0,Plochá,,,,,,,,
exp3690,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3691,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3692,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3693,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3728,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3729,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3730,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3731,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3732,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3733,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3734,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3735,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3736,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3737,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3738,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3739,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3740,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3741,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3742,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3743,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3744,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3745,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3746,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3747,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3748,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3749,A2,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp3750,A2,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp3751,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3752,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3753,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3754,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3755,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3756,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,1.0,,
exp3757,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3758,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3759,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3760,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3761,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3762,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3763,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3764,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3765,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3766,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3767,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3768,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3769,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3770,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3771,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3772,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3773,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3774,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3775,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3776,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3777,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3778,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3779,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3780,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3781,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3782,A2,jen_finale,0,Plochá,,,,,,,,
exp3783,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3784,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3785,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3786,A2,jen_finale,0,Plochá,,,,,,,,
exp3787,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3788,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3789,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3790,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3791,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3792,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3793,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3794,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3795,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3796,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3797,A2,jen_finale,0,Plochá,,,,,,,,
exp3798,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3799,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3800,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3801,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3802,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3803,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3804,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3805,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3806,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3807,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3808,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3809,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3810,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3811,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3812,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3813,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3814,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3815,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3816,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3817,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3818,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3819,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3820,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3821,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3822,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3823,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3824,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3825,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3826,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3827,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3828,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3829,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3830,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3831,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3832,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3833,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3834,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3835,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3836,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3837,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3838,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3839,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3840,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3841,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3842,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3843,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3844,A2,jen_finale,0,Plochá,,,,,,,,
exp3845,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3846,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3847,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3848,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3849,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3850,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3851,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3852,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3853,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3854,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3855,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3856,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3857,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3858,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3859,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3860,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3861,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3862,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3863,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3864,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3865,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3866,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3867,A2,jen_finale,0,Plochá,,,,,,,,
exp3868,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3869,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3870,A2,jen_finale,0,Plochá,,,,,,,,
exp3871,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3872,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3873,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3874,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3875,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3876,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3877,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3878,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3879,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3880,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3881,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3882,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3883,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3884,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3885,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3886,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3887,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3888,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3889,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3890,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3891,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3893,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3894,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3895,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3896,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3897,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3898,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3899,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3900,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3901,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3902,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3903,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3904,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3905,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3906,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3907,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3908,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3909,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3910,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3911,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3912,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3913,A2,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp3914,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3915,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3916,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3917,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3918,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp3919,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3920,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3921,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3922,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3923,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3924,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3925,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3926,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3927,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp3928,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3929,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3930,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3931,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3932,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3933,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3934,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3935,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3936,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3937,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3938,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3939,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3940,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3941,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp3942,A2,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp3943,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3944,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3945,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3946,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3947,A2,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp3948,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp3949,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp3950,A2,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
