case_uid,mat_id,event,anotator,zdroj_reseni,dimenze,poradi,hodnota
mat924,924,k2_final351_06_25,A2,AI,systemove,1,0
mat924,924,k2_final351_06_25,A2,AI,humanisticke,1,1
mat924,924,k2_final351_06_25,A12,ucitel,vhodnost,1,0
mat924,924,k2_final351_06_25,A12,ucitel,reaktivni,1,-1
mat924,924,k2_final351_06_25,A12,ucitel,systemove,1,1
mat924,924,k2_final351_06_25,A12,ucitel,humanisticke,1,1
mat924,924,k2_final351_06_25,A1,ucitel,vhodnost,1,0
mat924,924,k2_final351_06_25,A1,ucitel,reaktivni,1,-1
mat924,924,k2_final351_06_25,A1,ucitel,systemove,1,2
mat924,924,k2_final351_06_25,A1,ucitel,humanisticke,1,0
mat924,924,k2_final351_06_25,A10,ucitel,vhodnost,1,1
mat924,924,k2_final351_06_25,A10,ucitel,reaktivni,1,-2
mat924,924,k2_final351_06_25,A10,ucitel,systemove,1,2
mat924,924,k2_final351_06_25,A10,ucitel,humanisticke,1,2
mat924,924,k2_final351_06_25,A9,ucitel,vhodnost,1,-1
mat924,924,k2_final351_06_25,A9,ucitel,reaktivni,1,-1
mat924,924,k2_final351_06_25,A9,ucitel,systemove,1,-2
mat924,924,k2_final351_06_25,A9,ucitel,humanisticke,1,2
mat924,924,k2_final351_06_25,A8,ucitel,vhodnost,1,0
mat924,924,k2_final351_06_25,A8,ucitel,reaktivni,1,-2
mat924,924,k2_final351_06_25,A8,ucitel,systemove,1,2
mat924,924,k2_final351_06_25,A8,ucitel,humanisticke,1,2
mat924,924,k2_final351_06_25,A2,ucitel,vhodnost,1,0
mat924,924,k2_final351_06_25,A2,ucitel,reaktivni,1,-1
mat924,924,k2_final351_06_25,A2,ucitel,systemove,1,1
mat924,924,k2_final351_06_25,A2,ucitel,humanisticke,1,1
mat930,930,k2_final351_06_25,A12,AI,vhodnost,1,-1
mat930,930,k2_final351_06_25,A12,AI,reaktivni,1,-1
mat930,930,k2_final351_06_25,A12,AI,systemove,1,2
mat930,930,k2_final351_06_25,A12,AI,humanisticke,1,1
mat930,930,k2_final351_06_25,A1,AI,vhodnost,1,0
mat930,930,k2_final351_06_25,A1,AI,reaktivni,1,-1
mat930,930,k2_final351_06_25,A1,AI,systemove,1,1
mat930,930,k2_final351_06_25,A1,AI,humanisticke,1,1
mat930,930,k2_final351_06_25,A9,AI,vhodnost,1,0
mat930,930,k2_final351_06_25,A9,AI,reaktivni,1,1
mat930,930,k2_final351_06_25,A9,AI,systemove,1,0
mat930,930,k2_final351_06_25,A9,AI,humanisticke,1,-1
mat930,930,k2_final351_06_25,A8,AI,vhodnost,1,-1
mat930,930,k2_final351_06_25,A8,AI,reaktivni,1,-2
mat930,930,k2_final351_06_25,A8,AI,systemove,1,1
mat930,930,k2_final351_06_25,A8,AI,humanisticke,1,1
mat930,930,k2_final351_06_25,A2,AI,vhodnost,1,-1
mat930,930,k2_final351_06_25,A2,AI,reaktivni,1,-1
mat930,930,k2_final351_06_25,A2,AI,systemove,1,2
mat930,930,k2_final351_06_25,A2,AI,humanisticke,1,1
mat930,930,k2_final351_06_25,A12,ucitel,vhodnost,1,-2
mat930,930,k2_final351_06_25,A12,ucitel,reaktivni,1,-2
mat930,930,k2_final351_06_25,A12,ucitel,systemove,1,2
mat930,930,k2_final351_06_25,A12,ucitel,humanisticke,1,2
mat930,930,k2_final351_06_25,A1,ucitel,vhodnost,1,-1
mat930,930,k2_final351_06_25,A1,ucitel,reaktivni,1,-2
mat930,930,k2_final351_06_25,A1,ucitel,systemove,1,0
mat930,930,k2_final351_06_25,A1,ucitel,humanisticke,1,2
mat930,930,k2_final351_06_25,A10,ucitel,vhodnost,1,-1
mat930,930,k2_final351_06_25,A10,ucitel,reaktivni,1,-2
mat930,930,k2_final351_06_25,A10,ucitel,systemove,1,0
mat930,930,k2_final351_06_25,A10,ucitel,humanisticke,1,2
mat930,930,k2_final351_06_25,A9,ucitel,vhodnost,1,-1
mat930,930,k2_final351_06_25,A9,ucitel,reaktivni,1,-2
mat930,930,k2_final351_06_25,A9,ucitel,systemove,1,-2
mat930,930,k2_final351_06_25,A9,ucitel,humanisticke,1,1
mat930,930,k2_final351_06_25,A8,ucitel,vhodnost,1,-2
mat930,930,k2_final351_06_25,A8,ucitel,reaktivni,1,-1
mat930,930,k2_final351_06_25,A8,ucitel,systemove,1,0
mat930,930,k2_final351_06_25,A8,ucitel,humanisticke,1,2
mat930,930,k2_final351_06_25,A2,ucitel,vhodnost,1,-1
mat930,930,k2_final351_06_25,A2,ucitel,reaktivni,1,-2
mat930,930,k2_final351_06_25,A2,ucitel,systemove,1,0
mat930,930,k2_final351_06_25,A2,ucitel,humanisticke,1,2
mat934,934,k2_final351_06_25,A12,AI,vhodnost,1,2
mat934,934,k2_final351_06_25,A12,AI,reaktivni,1,2
mat934,934,k2_final351_06_25,A12,AI,systemove,1,2
mat934,934,k2_final351_06_25,A12,AI,humanisticke,1,-2
mat934,934,k2_final351_06_25,A1,AI,vhodnost,1,2
mat934,934,k2_final351_06_25,A1,AI,reaktivni,1,2
mat934,934,k2_final351_06_25,A1,AI,systemove,1,0
mat934,934,k2_final351_06_25,A1,AI,humanisticke,1,-2
mat934,934,k2_final351_06_25,A10,AI,vhodnost,1,2
mat934,934,k2_final351_06_25,A10,AI,reaktivni,1,2
mat934,934,k2_final351_06_25,A10,AI,systemove,1,1
mat934,934,k2_final351_06_25,A10,AI,humanisticke,1,-1
mat934,934,k2_final351_06_25,A9,AI,vhodnost,1,2
mat934,934,k2_final351_06_25,A9,AI,reaktivni,1,2
mat934,934,k2_final351_06_25,A9,AI,systemove,1,2
mat934,934,k2_final351_06_25,A9,AI,humanisticke,1,2
mat934,934,k2_final351_06_25,A8,AI,vhodnost,1,1
mat934,934,k2_final351_06_25,A8,AI,reaktivni,1,1
mat934,934,k2_final351_06_25,A8,AI,systemove,1,1
mat934,934,k2_final351_06_25,A8,AI,humanisticke,1,0
mat934,934,k2_final351_06_25,A2,AI,vhodnost,1,2
mat934,934,k2_final351_06_25,A2,AI,reaktivni,1,2
mat934,934,k2_final351_06_25,A2,AI,systemove,1,2
mat934,934,k2_final351_06_25,A2,AI,humanisticke,1,-2
mat934,934,k2_final351_06_25,A12,ucitel,vhodnost,1,2
mat934,934,k2_final351_06_25,A12,ucitel,reaktivni,1,-1
mat934,934,k2_final351_06_25,A12,ucitel,systemove,1,1
mat934,934,k2_final351_06_25,A12,ucitel,humanisticke,1,-1
mat934,934,k2_final351_06_25,A1,ucitel,vhodnost,1,1
mat934,934,k2_final351_06_25,A1,ucitel,reaktivni,1,2
mat934,934,k2_final351_06_25,A1,ucitel,systemove,1,0
mat934,934,k2_final351_06_25,A1,ucitel,humanisticke,1,-2
mat934,934,k2_final351_06_25,A10,ucitel,vhodnost,1,1
mat934,934,k2_final351_06_25,A10,ucitel,reaktivni,1,-1
mat934,934,k2_final351_06_25,A10,ucitel,systemove,1,1
mat934,934,k2_final351_06_25,A10,ucitel,humanisticke,1,-1
mat934,934,k2_final351_06_25,A9,ucitel,vhodnost,1,0
mat934,934,k2_final351_06_25,A9,ucitel,reaktivni,1,-1
mat934,934,k2_final351_06_25,A9,ucitel,systemove,1,2
mat934,934,k2_final351_06_25,A9,ucitel,humanisticke,1,-2
mat934,934,k2_final351_06_25,A8,ucitel,vhodnost,1,1
mat934,934,k2_final351_06_25,A8,ucitel,reaktivni,1,-1
mat934,934,k2_final351_06_25,A8,ucitel,systemove,1,1
mat934,934,k2_final351_06_25,A8,ucitel,humanisticke,1,-1
mat934,934,k2_final351_06_25,A2,ucitel,vhodnost,1,2
mat934,934,k2_final351_06_25,A2,ucitel,reaktivni,1,-1
mat934,934,k2_final351_06_25,A2,ucitel,systemove,1,1
mat934,934,k2_final351_06_25,A2,ucitel,humanisticke,1,-1
exp938,937,k2_final351_06_25,A12,AI,vhodnost,1,2
exp938,937,k2_final351_06_25,A12,AI,reaktivni,1,1
exp938,937,k2_final351_06_25,A12,AI,systemove,1,-1
exp938,937,k2_final351_06_25,A12,AI,humanisticke,1,1
exp938,937,k2_final351_06_25,A1,AI,vhodnost,1,1
exp938,937,k2_final351_06_25,A1,AI,reaktivni,1,1
exp938,937,k2_final351_06_25,A1,AI,systemove,1,0
exp938,937,k2_final351_06_25,A1,AI,humanisticke,1,0
exp938,937,k2_final351_06_25,A10,AI,vhodnost,1,1
exp938,937,k2_final351_06_25,A10,AI,reaktivni,1,1
exp938,937,k2_final351_06_25,A10,AI,systemove,1,-1
exp938,937,k2_final351_06_25,A10,AI,humanisticke,1,1
exp938,937,k2_final351_06_25,A9,AI,vhodnost,1,2
exp938,937,k2_final351_06_25,A9,AI,reaktivni,1,2
exp938,937,k2_final351_06_25,A9,AI,systemove,1,1
exp938,937,k2_final351_06_25,A9,AI,humanisticke,1,-1
exp938,937,k2_final351_06_25,A8,AI,vhodnost,1,2
exp938,937,k2_final351_06_25,A8,AI,reaktivni,1,1
exp938,937,k2_final351_06_25,A8,AI,systemove,1,1
exp938,937,k2_final351_06_25,A8,AI,humanisticke,1,-1
exp938,937,k2_final351_06_25,A2,AI,vhodnost,1,2
exp938,937,k2_final351_06_25,A2,AI,reaktivni,1,1
exp938,937,k2_final351_06_25,A2,AI,systemove,1,-1
exp938,937,k2_final351_06_25,A2,AI,humanisticke,1,1
exp938,937,k2_final351_06_25,A12,ucitel,vhodnost,1,2
exp938,937,k2_final351_06_25,A12,ucitel,reaktivni,1,1
exp938,937,k2_final351_06_25,A12,ucitel,systemove,1,-1
exp938,937,k2_final351_06_25,A12,ucitel,humanisticke,1,-1
exp938,937,k2_final351_06_25,A1,ucitel,vhodnost,1,0
exp938,937,k2_final351_06_25,A1,ucitel,reaktivni,1,0
exp938,937,k2_final351_06_25,A1,ucitel,systemove,1,1
exp938,937,k2_final351_06_25,A1,ucitel,humanisticke,1,1
exp938,937,k2_final351_06_25,A10,ucitel,vhodnost,1,1
exp938,937,k2_final351_06_25,A10,ucitel,reaktivni,1,1
exp938,937,k2_final351_06_25,A10,ucitel,systemove,1,-1
exp938,937,k2_final351_06_25,A10,ucitel,humanisticke,1,1
exp938,937,k2_final351_06_25,A9,ucitel,vhodnost,1,2
exp938,937,k2_final351_06_25,A9,ucitel,reaktivni,1,2
exp938,937,k2_final351_06_25,A9,ucitel,systemove,1,1
exp938,937,k2_final351_06_25,A9,ucitel,humanisticke,1,-1
exp938,937,k2_final351_06_25,A8,ucitel,vhodnost,1,2
exp938,937,k2_final351_06_25,A8,ucitel,reaktivni,1,1
exp938,937,k2_final351_06_25,A8,ucitel,systemove,1,-1
exp938,937,k2_final351_06_25,A8,ucitel,humanisticke,1,-2
exp938,937,k2_final351_06_25,A2,ucitel,vhodnost,1,2
exp938,937,k2_final351_06_25,A2,ucitel,reaktivni,1,1
exp938,937,k2_final351_06_25,A2,ucitel,systemove,1,-1
exp938,937,k2_final351_06_25,A2,ucitel,humanisticke,1,-1
exp941,939,k2_final351_06_25,A12,AI,vhodnost,1,2
exp941,939,k2_final351_06_25,A12,AI,reaktivni,1,2
exp941,939,k2_final351_06_25,A12,AI,systemove,1,0
exp941,939,k2_final351_06_25,A12,AI,humanisticke,1,-1
exp941,939,k2_final351_06_25,A1,AI,vhodnost,1,2
exp941,939,k2_final351_06_25,A1,AI,reaktivni,1,1
exp941,939,k2_final351_06_25,A1,AI,systemove,1,0
exp941,939,k2_final351_06_25,A1,AI,humanisticke,1,-1
exp941,939,k2_final351_06_25,A10,AI,vhodnost,1,2
exp941,939,k2_final351_06_25,A10,AI,reaktivni,1,1
exp941,939,k2_final351_06_25,A10,AI,systemove,1,-1
exp941,939,k2_final351_06_25,A10,AI,humanisticke,1,-1
exp941,939,k2_final351_06_25,A9,AI,vhodnost,1,1
exp941,939,k2_final351_06_25,A9,AI,reaktivni,1,1
exp941,939,k2_final351_06_25,A9,AI,systemove,1,1
exp941,939,k2_final351_06_25,A9,AI,humanisticke,1,-1
exp941,939,k2_final351_06_25,A8,AI,vhodnost,1,2
exp941,939,k2_final351_06_25,A8,AI,reaktivni,1,2
exp941,939,k2_final351_06_25,A8,AI,systemove,1,0
exp941,939,k2_final351_06_25,A8,AI,humanisticke,1,-1
exp941,939,k2_final351_06_25,A2,AI,vhodnost,1,2
exp941,939,k2_final351_06_25,A2,AI,reaktivni,1,2
exp941,939,k2_final351_06_25,A2,AI,systemove,1,0
exp941,939,k2_final351_06_25,A2,AI,humanisticke,1,-1
exp941,939,k2_final351_06_25,A12,ucitel,vhodnost,1,1
exp941,939,k2_final351_06_25,A12,ucitel,reaktivni,1,-1
exp941,939,k2_final351_06_25,A12,ucitel,systemove,1,1
exp941,939,k2_final351_06_25,A12,ucitel,humanisticke,1,1
exp941,939,k2_final351_06_25,A1,ucitel,vhodnost,1,0
exp941,939,k2_final351_06_25,A1,ucitel,reaktivni,1,-2
exp941,939,k2_final351_06_25,A1,ucitel,systemove,1,2
exp941,939,k2_final351_06_25,A1,ucitel,humanisticke,1,0
exp941,939,k2_final351_06_25,A10,ucitel,vhodnost,1,0
exp941,939,k2_final351_06_25,A10,ucitel,reaktivni,1,-1
exp941,939,k2_final351_06_25,A10,ucitel,systemove,1,1
exp941,939,k2_final351_06_25,A10,ucitel,humanisticke,1,0
exp941,939,k2_final351_06_25,A9,ucitel,vhodnost,1,1
exp941,939,k2_final351_06_25,A9,ucitel,reaktivni,1,0
exp941,939,k2_final351_06_25,A9,ucitel,systemove,1,1
exp941,939,k2_final351_06_25,A9,ucitel,humanisticke,1,-1
exp941,939,k2_final351_06_25,A8,ucitel,vhodnost,1,0
exp941,939,k2_final351_06_25,A8,ucitel,reaktivni,1,-2
exp941,939,k2_final351_06_25,A8,ucitel,systemove,1,2
exp941,939,k2_final351_06_25,A8,ucitel,humanisticke,1,0
exp941,939,k2_final351_06_25,A2,ucitel,vhodnost,1,1
exp941,939,k2_final351_06_25,A2,ucitel,reaktivni,1,-1
exp941,939,k2_final351_06_25,A2,ucitel,systemove,1,1
exp941,939,k2_final351_06_25,A2,ucitel,humanisticke,1,1
exp966,955,k2_final351_06_25,A12,AI,vhodnost,1,1
exp966,955,k2_final351_06_25,A12,AI,reaktivni,1,-1
exp966,955,k2_final351_06_25,A12,AI,systemove,1,1
exp966,955,k2_final351_06_25,A12,AI,humanisticke,1,0
exp966,955,k2_final351_06_25,A1,AI,vhodnost,1,1
exp966,955,k2_final351_06_25,A1,AI,reaktivni,1,-2
exp966,955,k2_final351_06_25,A1,AI,systemove,1,2
exp966,955,k2_final351_06_25,A1,AI,humanisticke,1,-1
exp966,955,k2_final351_06_25,A10,AI,vhodnost,1,2
exp966,955,k2_final351_06_25,A10,AI,reaktivni,1,-1
exp966,955,k2_final351_06_25,A10,AI,systemove,1,1
exp966,955,k2_final351_06_25,A10,AI,humanisticke,1,-1
exp966,955,k2_final351_06_25,A9,AI,vhodnost,1,1
exp966,955,k2_final351_06_25,A9,AI,reaktivni,1,0
exp966,955,k2_final351_06_25,A9,AI,systemove,1,1
exp966,955,k2_final351_06_25,A9,AI,humanisticke,1,-1
exp966,955,k2_final351_06_25,A8,AI,vhodnost,1,0
exp966,955,k2_final351_06_25,A8,AI,reaktivni,1,-2
exp966,955,k2_final351_06_25,A8,AI,systemove,1,2
exp966,955,k2_final351_06_25,A8,AI,humanisticke,1,2
exp966,955,k2_final351_06_25,A2,AI,vhodnost,1,2
exp966,955,k2_final351_06_25,A2,AI,reaktivni,1,-1
exp966,955,k2_final351_06_25,A2,AI,systemove,1,2
exp966,955,k2_final351_06_25,A2,AI,humanisticke,1,-1
exp966,955,k2_final351_06_25,A12,ucitel,vhodnost,1,0
exp966,955,k2_final351_06_25,A12,ucitel,reaktivni,1,-1
exp966,955,k2_final351_06_25,A12,ucitel,systemove,1,1
exp966,955,k2_final351_06_25,A12,ucitel,humanisticke,1,1
exp966,955,k2_final351_06_25,A1,ucitel,vhodnost,1,1
exp966,955,k2_final351_06_25,A1,ucitel,reaktivni,1,-1
exp966,955,k2_final351_06_25,A1,ucitel,systemove,1,2
exp966,955,k2_final351_06_25,A1,ucitel,humanisticke,1,-1
exp966,955,k2_final351_06_25,A10,ucitel,vhodnost,1,1
exp966,955,k2_final351_06_25,A10,ucitel,reaktivni,1,-1
exp966,955,k2_final351_06_25,A10,ucitel,systemove,1,1
exp966,955,k2_final351_06_25,A10,ucitel,humanisticke,1,1
exp966,955,k2_final351_06_25,A9,ucitel,vhodnost,1,1
exp966,955,k2_final351_06_25,A9,ucitel,reaktivni,1,1
exp966,955,k2_final351_06_25,A9,ucitel,systemove,1,1
exp966,955,k2_final351_06_25,A9,ucitel,humanisticke,1,-1
exp966,955,k2_final351_06_25,A8,ucitel,vhodnost,1,-1
exp966,955,k2_final351_06_25,A8,ucitel,reaktivni,1,-2
exp966,955,k2_final351_06_25,A8,ucitel,systemove,1,2
exp966,955,k2_final351_06_25,A8,ucitel,humanisticke,1,2
exp966,955,k2_final351_06_25,A2,ucitel,vhodnost,1,1
exp966,955,k2_final351_06_25,A2,ucitel,reaktivni,1,1
exp966,955,k2_final351_06_25,A2,ucitel,systemove,1,1
exp966,955,k2_final351_06_25,A2,ucitel,humanisticke,1,-1
mat958,958,k2_final351_06_25,A12,AI,vhodnost,1,1
mat958,958,k2_final351_06_25,A12,AI,reaktivni,1,1
mat958,958,k2_final351_06_25,A12,AI,systemove,1,0
mat958,958,k2_final351_06_25,A12,AI,humanisticke,1,-1
mat958,958,k2_final351_06_25,A1,AI,vhodnost,1,1
mat958,958,k2_final351_06_25,A1,AI,reaktivni,1,1
mat958,958,k2_final351_06_25,A1,AI,systemove,1,1
mat958,958,k2_final351_06_25,A1,AI,humanisticke,1,-1
mat958,958,k2_final351_06_25,A10,AI,vhodnost,1,2
mat958,958,k2_final351_06_25,A10,AI,reaktivni,1,1
mat958,958,k2_final351_06_25,A10,AI,systemove,1,-1
mat958,958,k2_final351_06_25,A10,AI,humanisticke,1,-2
mat958,958,k2_final351_06_25,A9,AI,vhodnost,1,1
mat958,958,k2_final351_06_25,A9,AI,reaktivni,1,1
mat958,958,k2_final351_06_25,A9,AI,systemove,1,1
mat958,958,k2_final351_06_25,A9,AI,humanisticke,1,-2
mat958,958,k2_final351_06_25,A8,AI,vhodnost,1,1
mat958,958,k2_final351_06_25,A8,AI,reaktivni,1,1
mat958,958,k2_final351_06_25,A8,AI,systemove,1,0
mat958,958,k2_final351_06_25,A8,AI,humanisticke,1,-1
mat958,958,k2_final351_06_25,A2,AI,vhodnost,1,2
mat958,958,k2_final351_06_25,A2,AI,reaktivni,1,1
mat958,958,k2_final351_06_25,A2,AI,systemove,1,0
mat958,958,k2_final351_06_25,A2,AI,humanisticke,1,-2
mat958,958,k2_final351_06_25,A12,ucitel,vhodnost,1,2
mat958,958,k2_final351_06_25,A12,ucitel,reaktivni,1,1
mat958,958,k2_final351_06_25,A12,ucitel,systemove,1,-1
mat958,958,k2_final351_06_25,A12,ucitel,humanisticke,1,-1
mat958,958,k2_final351_06_25,A1,ucitel,vhodnost,1,0
mat958,958,k2_final351_06_25,A1,ucitel,reaktivni,1,1
mat958,958,k2_final351_06_25,A1,ucitel,systemove,1,-1
mat958,958,k2_final351_06_25,A1,ucitel,humanisticke,1,-1
mat958,958,k2_final351_06_25,A10,ucitel,vhodnost,1,1
mat958,958,k2_final351_06_25,A10,ucitel,reaktivni,1,1
mat958,958,k2_final351_06_25,A10,ucitel,systemove,1,-1
mat958,958,k2_final351_06_25,A10,ucitel,humanisticke,1,-1
mat958,958,k2_final351_06_25,A9,ucitel,vhodnost,1,0
mat958,958,k2_final351_06_25,A9,ucitel,reaktivni,1,1
mat958,958,k2_final351_06_25,A9,ucitel,systemove,1,1
mat958,958,k2_final351_06_25,A9,ucitel,humanisticke,1,-2
mat958,958,k2_final351_06_25,A8,ucitel,vhodnost,1,1
mat958,958,k2_final351_06_25,A8,ucitel,reaktivni,1,1
mat958,958,k2_final351_06_25,A8,ucitel,systemove,1,-1
mat958,958,k2_final351_06_25,A8,ucitel,humanisticke,1,-1
mat958,958,k2_final351_06_25,A2,ucitel,vhodnost,1,1
mat958,958,k2_final351_06_25,A2,ucitel,reaktivni,1,1
mat958,958,k2_final351_06_25,A2,ucitel,systemove,1,-1
mat958,958,k2_final351_06_25,A2,ucitel,humanisticke,1,-1
mat961,961,k2_final351_06_25,A12,AI,vhodnost,1,2
mat961,961,k2_final351_06_25,A12,AI,reaktivni,1,1
mat961,961,k2_final351_06_25,A12,AI,systemove,1,1
mat961,961,k2_final351_06_25,A12,AI,humanisticke,1,-1
mat961,961,k2_final351_06_25,A1,AI,vhodnost,1,2
mat961,961,k2_final351_06_25,A1,AI,reaktivni,1,1
mat961,961,k2_final351_06_25,A1,AI,systemove,1,1
mat961,961,k2_final351_06_25,A1,AI,humanisticke,1,0
mat961,961,k2_final351_06_25,A9,AI,vhodnost,1,1
mat961,961,k2_final351_06_25,A9,AI,reaktivni,1,1
mat961,961,k2_final351_06_25,A9,AI,systemove,1,1
mat961,961,k2_final351_06_25,A9,AI,humanisticke,1,-1
mat961,961,k2_final351_06_25,A8,AI,vhodnost,1,2
mat961,961,k2_final351_06_25,A8,AI,reaktivni,1,1
mat961,961,k2_final351_06_25,A8,AI,systemove,1,1
mat961,961,k2_final351_06_25,A8,AI,humanisticke,1,-1
mat961,961,k2_final351_06_25,A2,AI,vhodnost,1,2
mat961,961,k2_final351_06_25,A2,AI,reaktivni,1,1
mat961,961,k2_final351_06_25,A2,AI,systemove,1,1
mat961,961,k2_final351_06_25,A2,AI,humanisticke,1,-1
mat961,961,k2_final351_06_25,A12,ucitel,vhodnost,1,1
mat961,961,k2_final351_06_25,A12,ucitel,reaktivni,1,-2
mat961,961,k2_final351_06_25,A12,ucitel,systemove,1,2
mat961,961,k2_final351_06_25,A12,ucitel,humanisticke,1,0
mat961,961,k2_final351_06_25,A1,ucitel,vhodnost,1,1
mat961,961,k2_final351_06_25,A1,ucitel,reaktivni,1,0
mat961,961,k2_final351_06_25,A1,ucitel,systemove,1,0
mat961,961,k2_final351_06_25,A1,ucitel,humanisticke,1,0
mat961,961,k2_final351_06_25,A9,ucitel,vhodnost,1,1
mat961,961,k2_final351_06_25,A9,ucitel,reaktivni,1,1
mat961,961,k2_final351_06_25,A9,ucitel,systemove,1,1
mat961,961,k2_final351_06_25,A9,ucitel,humanisticke,1,-2
mat961,961,k2_final351_06_25,A8,ucitel,vhodnost,1,1
mat961,961,k2_final351_06_25,A8,ucitel,reaktivni,1,0
mat961,961,k2_final351_06_25,A8,ucitel,systemove,1,0
mat961,961,k2_final351_06_25,A8,ucitel,humanisticke,1,0
mat961,961,k2_final351_06_25,A2,ucitel,vhodnost,1,2
mat961,961,k2_final351_06_25,A2,ucitel,reaktivni,1,0
mat961,961,k2_final351_06_25,A2,ucitel,systemove,1,1
mat961,961,k2_final351_06_25,A2,ucitel,humanisticke,1,1
exp957,962,k2_final351_06_25,A12,AI,vhodnost,1,0
exp957,962,k2_final351_06_25,A12,AI,reaktivni,1,0
exp957,962,k2_final351_06_25,A12,AI,systemove,1,1
exp957,962,k2_final351_06_25,A12,AI,humanisticke,1,0
exp957,962,k2_final351_06_25,A1,AI,vhodnost,1,1
exp957,962,k2_final351_06_25,A1,AI,reaktivni,1,1
exp957,962,k2_final351_06_25,A1,AI,systemove,1,0
exp957,962,k2_final351_06_25,A1,AI,humanisticke,1,0
exp957,962,k2_final351_06_25,A9,AI,vhodnost,1,2
exp957,962,k2_final351_06_25,A9,AI,reaktivni,1,2
exp957,962,k2_final351_06_25,A9,AI,systemove,1,1
exp957,962,k2_final351_06_25,A9,AI,humanisticke,1,-2
exp957,962,k2_final351_06_25,A8,AI,vhodnost,1,1
exp957,962,k2_final351_06_25,A8,AI,reaktivni,1,2
exp957,962,k2_final351_06_25,A8,AI,systemove,1,0
exp957,962,k2_final351_06_25,A8,AI,humanisticke,1,-1
exp957,962,k2_final351_06_25,A2,AI,vhodnost,1,0
exp957,962,k2_final351_06_25,A2,AI,reaktivni,1,0
exp957,962,k2_final351_06_25,A2,AI,systemove,1,1
exp957,962,k2_final351_06_25,A2,AI,humanisticke,1,0
exp957,962,k2_final351_06_25,A12,ucitel,vhodnost,1,0
exp957,962,k2_final351_06_25,A12,ucitel,reaktivni,1,1
exp957,962,k2_final351_06_25,A12,ucitel,systemove,1,2
exp957,962,k2_final351_06_25,A12,ucitel,humanisticke,1,1
exp957,962,k2_final351_06_25,A1,ucitel,vhodnost,1,1
exp957,962,k2_final351_06_25,A1,ucitel,reaktivni,1,0
exp957,962,k2_final351_06_25,A1,ucitel,systemove,1,1
exp957,962,k2_final351_06_25,A1,ucitel,humanisticke,1,1
exp957,962,k2_final351_06_25,A10,ucitel,vhodnost,1,1
exp957,962,k2_final351_06_25,A10,ucitel,reaktivni,1,-2
exp957,962,k2_final351_06_25,A10,ucitel,systemove,1,1
exp957,962,k2_final351_06_25,A10,ucitel,humanisticke,1,1
exp957,962,k2_final351_06_25,A9,ucitel,vhodnost,1,0
exp957,962,k2_final351_06_25,A9,ucitel,reaktivni,1,-1
exp957,962,k2_final351_06_25,A9,ucitel,systemove,1,1
exp957,962,k2_final351_06_25,A9,ucitel,humanisticke,1,-1
exp957,962,k2_final351_06_25,A8,ucitel,vhodnost,1,1
exp957,962,k2_final351_06_25,A8,ucitel,reaktivni,1,0
exp957,962,k2_final351_06_25,A8,ucitel,systemove,1,1
exp957,962,k2_final351_06_25,A8,ucitel,humanisticke,1,1
exp957,962,k2_final351_06_25,A2,ucitel,vhodnost,1,0
exp957,962,k2_final351_06_25,A2,ucitel,reaktivni,1,-1
exp957,962,k2_final351_06_25,A2,ucitel,systemove,1,1
exp957,962,k2_final351_06_25,A2,ucitel,humanisticke,1,-1
exp962,965,k2_final351_06_25,A12,AI,vhodnost,1,2
exp962,965,k2_final351_06_25,A12,AI,reaktivni,1,1
exp962,965,k2_final351_06_25,A12,AI,systemove,1,1
exp962,965,k2_final351_06_25,A12,AI,humanisticke,1,-1
exp962,965,k2_final351_06_25,A1,AI,vhodnost,1,2
exp962,965,k2_final351_06_25,A1,AI,reaktivni,1,1
exp962,965,k2_final351_06_25,A1,AI,systemove,1,2
exp962,965,k2_final351_06_25,A1,AI,humanisticke,1,-1
exp962,965,k2_final351_06_25,A9,AI,vhodnost,1,2
exp962,965,k2_final351_06_25,A9,AI,reaktivni,1,1
exp962,965,k2_final351_06_25,A9,AI,systemove,1,1
exp962,965,k2_final351_06_25,A9,AI,humanisticke,1,-1
exp962,965,k2_final351_06_25,A8,AI,vhodnost,1,2
exp962,965,k2_final351_06_25,A8,AI,reaktivni,1,1
exp962,965,k2_final351_06_25,A8,AI,systemove,1,2
exp962,965,k2_final351_06_25,A8,AI,humanisticke,1,-1
exp962,965,k2_final351_06_25,A2,AI,vhodnost,1,1
exp962,965,k2_final351_06_25,A2,AI,reaktivni,1,0
exp962,965,k2_final351_06_25,A2,AI,systemove,1,1
exp962,965,k2_final351_06_25,A2,AI,humanisticke,1,-1
exp962,965,k2_final351_06_25,A12,ucitel,vhodnost,1,2
exp962,965,k2_final351_06_25,A12,ucitel,reaktivni,1,1
exp962,965,k2_final351_06_25,A12,ucitel,systemove,1,2
exp962,965,k2_final351_06_25,A12,ucitel,humanisticke,1,-2
exp962,965,k2_final351_06_25,A1,ucitel,vhodnost,1,1
exp962,965,k2_final351_06_25,A1,ucitel,reaktivni,1,-1
exp962,965,k2_final351_06_25,A1,ucitel,systemove,1,2
exp962,965,k2_final351_06_25,A1,ucitel,humanisticke,1,-1
exp962,965,k2_final351_06_25,A10,ucitel,vhodnost,1,1
exp962,965,k2_final351_06_25,A10,ucitel,reaktivni,1,1
exp962,965,k2_final351_06_25,A10,ucitel,systemove,1,-1
