case_uid,event,anotator,dimenze,poradi,hodnota
exp2844,k3_final_26,A12,vhodnost,1,4
exp2843,k3_final_26,A12,kvalita,1,Plná
exp2843,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2843,k3_final_26,A12,vhodnost,1,3
exp2842,k3_final_26,A12,kvalita,1,Plná
exp2842,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2842,k3_final_26,A12,vhodnost,1,3
exp2841,k3_final_26,A12,kvalita,1,Plná
exp2841,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2841,k3_final_26,A12,vhodnost,1,4
exp2840,k3_final_26,A12,kvalita,1,Plná
exp2840,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2840,k3_final_26,A12,vhodnost,1,2
exp2839,k3_final_26,A12,kvalita,1,Plná
exp2839,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2839,k3_final_26,A12,vhodnost,1,4
exp2838,k3_final_26,A12,kvalita,1,Plná
exp2838,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2838,k3_final_26,A12,vhodnost,1,4
exp2837,k3_final_26,A12,kvalita,1,Plná
exp2837,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2837,k3_final_26,A12,vhodnost,1,3
exp2836,k3_final_26,A12,kvalita,1,Plná
exp2836,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2836,k3_final_26,A12,vhodnost,1,4
exp2835,k3_final_26,A12,kvalita,1,Plná
exp2835,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2835,k3_final_26,A12,vhodnost,1,4
exp2834,k3_final_26,A12,kvalita,1,Plná
exp2834,k3_final_26,A12,dopad,1,Neúspěch
exp2834,k3_final_26,A12,vhodnost,1,4
exp2833,k3_final_26,A12,kvalita,1,Plná
exp2833,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2833,k3_final_26,A12,vhodnost,1,3
exp2832,k3_final_26,A12,kvalita,1,Plná
exp2832,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2832,k3_final_26,A12,vhodnost,1,4
exp2831,k3_final_26,A12,kvalita,1,Plná
exp2831,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2831,k3_final_26,A12,vhodnost,1,4
exp2830,k3_final_26,A12,kvalita,1,Plochá
exp2830,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2830,k3_final_26,A12,vhodnost,1,3
exp2829,k3_final_26,A12,kvalita,1,Plná
exp2829,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2829,k3_final_26,A12,vhodnost,1,2
exp2828,k3_final_26,A12,kvalita,1,Plná
exp2828,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2828,k3_final_26,A12,vhodnost,1,3
exp2827,k3_final_26,A12,kvalita,1,Plná
exp2827,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2827,k3_final_26,A12,vhodnost,1,3
exp2825,k3_final_26,A12,kvalita,1,Plná
exp2825,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2825,k3_final_26,A12,vhodnost,1,4
exp2824,k3_final_26,A12,kvalita,1,Plná
exp2824,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2824,k3_final_26,A12,vhodnost,1,3
exp2823,k3_final_26,A12,kvalita,1,Plná
exp2823,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2823,k3_final_26,A12,vhodnost,1,3
exp2822,k3_final_26,A12,kvalita,1,Plná
exp2822,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2822,k3_final_26,A12,vhodnost,1,2
exp2821,k3_final_26,A12,kvalita,1,Plná
exp2821,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2821,k3_final_26,A12,vhodnost,1,3
exp2820,k3_final_26,A12,kvalita,1,Plná
exp2820,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2820,k3_final_26,A12,vhodnost,1,4
exp2818,k3_final_26,A12,kvalita,1,Plná
exp2818,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2818,k3_final_26,A12,vhodnost,1,3
exp2817,k3_final_26,A12,kvalita,1,Plná
exp2817,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2817,k3_final_26,A12,vhodnost,1,2
exp2816,k3_final_26,A12,kvalita,1,Plná
exp2816,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2816,k3_final_26,A12,vhodnost,1,4
exp2815,k3_final_26,A12,kvalita,1,Plná
exp2815,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2815,k3_final_26,A12,vhodnost,1,2
exp2814,k3_final_26,A12,kvalita,1,Plná
exp2814,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2814,k3_final_26,A12,vhodnost,1,3
exp2813,k3_final_26,A12,kvalita,1,Plná
exp2813,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2813,k3_final_26,A12,vhodnost,1,3
exp2812,k3_final_26,A12,kvalita,1,Plná
exp2812,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2812,k3_final_26,A12,vhodnost,1,4
exp2811,k3_final_26,A12,kvalita,1,Plná
exp2811,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2811,k3_final_26,A12,vhodnost,1,2
exp2810,k3_final_26,A12,kvalita,1,Plná
exp2810,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2810,k3_final_26,A12,vhodnost,1,4
exp2809,k3_final_26,A12,kvalita,1,Plná
exp2809,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2809,k3_final_26,A12,vhodnost,1,3
exp2808,k3_final_26,A12,kvalita,1,Plná
exp2808,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2808,k3_final_26,A12,vhodnost,1,4
exp2807,k3_final_26,A12,kvalita,1,Plochá
exp2807,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2807,k3_final_26,A12,vhodnost,1,3
exp2806,k3_final_26,A12,kvalita,1,Plná
exp2806,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2806,k3_final_26,A12,vhodnost,1,3
exp2805,k3_final_26,A12,kvalita,1,Plná
exp2805,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2805,k3_final_26,A12,vhodnost,1,3
exp2804,k3_final_26,A12,kvalita,1,Plná
exp2804,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2804,k3_final_26,A12,vhodnost,1,4
exp2803,k3_final_26,A12,kvalita,1,Plná
exp2803,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2803,k3_final_26,A12,vhodnost,1,4
exp2802,k3_final_26,A12,kvalita,1,Plná
exp2802,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2802,k3_final_26,A12,vhodnost,1,3
exp2801,k3_final_26,A12,kvalita,1,Plochá
exp2801,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2801,k3_final_26,A12,vhodnost,1,3
exp2800,k3_final_26,A12,kvalita,1,Plná
exp2800,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2800,k3_final_26,A12,vhodnost,1,2
exp2799,k3_final_26,A12,kvalita,1,Plná
exp2799,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2799,k3_final_26,A12,vhodnost,1,4
exp2798,k3_final_26,A12,kvalita,1,Plná
exp2798,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2798,k3_final_26,A12,vhodnost,1,4
exp2797,k3_final_26,A12,kvalita,1,Plná
exp2797,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2797,k3_final_26,A12,vhodnost,1,3
exp2796,k3_final_26,A12,kvalita,1,Plná
exp2796,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2796,k3_final_26,A12,vhodnost,1,4
exp2795,k3_final_26,A12,kvalita,1,Plná
exp2795,k3_final_26,A12,dopad,1,Neúspěch
exp2795,k3_final_26,A12,vhodnost,1,2
exp2794,k3_final_26,A12,kvalita,1,Plná
exp2794,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2794,k3_final_26,A12,vhodnost,1,4
exp2793,k3_final_26,A12,kvalita,1,Plná
exp2793,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2793,k3_final_26,A12,vhodnost,1,2
exp2792,k3_final_26,A12,kvalita,1,Plná
exp2792,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2792,k3_final_26,A12,vhodnost,1,4
exp2791,k3_final_26,A12,kvalita,1,Plná
exp2791,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2791,k3_final_26,A12,vhodnost,1,3
exp2790,k3_final_26,A12,kvalita,1,Plná
exp2790,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2790,k3_final_26,A12,vhodnost,1,3
exp2789,k3_final_26,A12,kvalita,1,Plná
exp2789,k3_final_26,A12,dopad,1,Neúspěch
exp2789,k3_final_26,A12,vhodnost,1,4
exp2788,k3_final_26,A12,kvalita,1,Plná
exp2788,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2788,k3_final_26,A12,vhodnost,1,4
exp2787,k3_final_26,A12,kvalita,1,Plná
exp2787,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2787,k3_final_26,A12,vhodnost,1,3
exp2786,k3_final_26,A12,kvalita,1,Plná
exp2786,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2786,k3_final_26,A12,vhodnost,1,3
exp2785,k3_final_26,A12,kvalita,1,Plná
exp2785,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2785,k3_final_26,A12,vhodnost,1,3
exp2784,k3_final_26,A12,kvalita,1,Plochá
exp2784,k3_final_26,A12,vhodnost,1,1
exp2783,k3_final_26,A12,kvalita,1,Plná
exp2783,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2783,k3_final_26,A12,vhodnost,1,3
exp2782,k3_final_26,A12,kvalita,1,Plná
exp2782,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2782,k3_final_26,A12,vhodnost,1,4
exp2781,k3_final_26,A12,kvalita,1,Plná
exp2781,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2781,k3_final_26,A12,vhodnost,1,4
exp2780,k3_final_26,A12,kvalita,1,Plná
exp2780,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2780,k3_final_26,A12,vhodnost,1,4
exp2779,k3_final_26,A12,kvalita,1,Plná
exp2779,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2779,k3_final_26,A12,vhodnost,1,4
exp2778,k3_final_26,A12,kvalita,1,Plná
exp2778,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2778,k3_final_26,A12,vhodnost,1,3
exp2777,k3_final_26,A12,kvalita,1,Plná
exp2777,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2777,k3_final_26,A12,vhodnost,1,4
exp2776,k3_final_26,A12,kvalita,1,Plná
exp2776,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2776,k3_final_26,A12,vhodnost,1,3
exp2775,k3_final_26,A12,kvalita,1,Plná
exp2775,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2775,k3_final_26,A12,vhodnost,1,4
exp2774,k3_final_26,A12,kvalita,1,Plná
exp2774,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2774,k3_final_26,A12,vhodnost,1,3
exp2773,k3_final_26,A12,kvalita,1,Plná
exp2773,k3_final_26,A12,dopad,1,Neúspěch
exp2773,k3_final_26,A12,vhodnost,1,2
exp2772,k3_final_26,A12,kvalita,1,Plná
exp2772,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2772,k3_final_26,A12,vhodnost,1,4
exp2771,k3_final_26,A12,kvalita,1,Plná
exp2771,k3_final_26,A12,dopad,1,Neúspěch
exp2771,k3_final_26,A12,vhodnost,1,2
exp2770,k3_final_26,A12,kvalita,1,Plná
exp2770,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2770,k3_final_26,A12,vhodnost,1,3
exp2769,k3_final_26,A12,kvalita,1,Plná
exp2769,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2769,k3_final_26,A12,vhodnost,1,2
exp2768,k3_final_26,A12,kvalita,1,Plná
exp2768,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2768,k3_final_26,A12,vhodnost,1,4
exp2767,k3_final_26,A12,kvalita,1,Plná
exp2767,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2767,k3_final_26,A12,vhodnost,1,2
exp2766,k3_final_26,A12,kvalita,1,Plná
exp2766,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2766,k3_final_26,A12,vhodnost,1,3
exp2765,k3_final_26,A12,kvalita,1,Plná
exp2765,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2765,k3_final_26,A12,vhodnost,1,2
exp2764,k3_final_26,A12,kvalita,1,Plná
exp2764,k3_final_26,A12,dopad,1,Neúspěch
exp2764,k3_final_26,A12,vhodnost,1,2
exp2763,k3_final_26,A12,kvalita,1,Plná
exp2763,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2763,k3_final_26,A12,vhodnost,1,3
exp2762,k3_final_26,A12,kvalita,1,Plná
exp2762,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2762,k3_final_26,A12,vhodnost,1,4
exp2761,k3_final_26,A12,kvalita,1,Plná
exp2761,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2761,k3_final_26,A12,vhodnost,1,4
exp2760,k3_final_26,A12,kvalita,1,Plná
exp2760,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2760,k3_final_26,A12,vhodnost,1,3
exp2759,k3_final_26,A12,kvalita,1,Plná
exp2759,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2759,k3_final_26,A12,vhodnost,1,4
exp2758,k3_final_26,A12,kvalita,1,Plná
exp2758,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2758,k3_final_26,A12,vhodnost,1,4
exp2757,k3_final_26,A12,kvalita,1,Plná
exp2757,k3_final_26,A12,dopad,1,Neúspěch
exp2757,k3_final_26,A12,vhodnost,1,3
exp2756,k3_final_26,A12,kvalita,1,Plná
exp2756,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2756,k3_final_26,A12,vhodnost,1,3
exp2755,k3_final_26,A12,kvalita,1,Plná
exp2755,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2755,k3_final_26,A12,vhodnost,1,2
exp2754,k3_final_26,A12,kvalita,1,Plná
exp2754,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2754,k3_final_26,A12,vhodnost,1,3
exp2753,k3_final_26,A12,kvalita,1,Plná
exp2753,k3_final_26,A12,dopad,1,Neúspěch
exp2753,k3_final_26,A12,vhodnost,1,3
exp2752,k3_final_26,A12,kvalita,1,Plochá
exp2752,k3_final_26,A12,dopad,1,Neúspěch
exp2752,k3_final_26,A12,vhodnost,1,3
exp2751,k3_final_26,A12,kvalita,1,Plná
exp2751,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2751,k3_final_26,A12,vhodnost,1,2
exp2750,k3_final_26,A12,kvalita,1,Plná
exp2750,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2750,k3_final_26,A12,vhodnost,1,4
exp2749,k3_final_26,A12,kvalita,1,Plná
exp2749,k3_final_26,A12,dopad,1,Neúspěch
exp2749,k3_final_26,A12,vhodnost,1,2
exp2748,k3_final_26,A12,kvalita,1,Plná
exp2748,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2748,k3_final_26,A12,vhodnost,1,3
exp2747,k3_final_26,A12,kvalita,1,Plná
exp2747,k3_final_26,A12,dopad,1,Neúspěch
exp2747,k3_final_26,A12,vhodnost,1,2
exp2746,k3_final_26,A12,kvalita,1,Plná
exp2746,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2746,k3_final_26,A12,vhodnost,1,1
exp2745,k3_final_26,A12,kvalita,1,Plná
exp2745,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2745,k3_final_26,A12,vhodnost,1,3
exp2744,k3_final_26,A12,kvalita,1,Plná
exp2744,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2744,k3_final_26,A12,vhodnost,1,3
exp2743,k3_final_26,A12,kvalita,1,Plná
exp2743,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2743,k3_final_26,A12,vhodnost,1,3
exp2742,k3_final_26,A12,kvalita,1,Plná
exp2742,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2742,k3_final_26,A12,vhodnost,1,3
exp2741,k3_final_26,A12,kvalita,1,Plná
exp2741,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2741,k3_final_26,A12,vhodnost,1,3
exp2740,k3_final_26,A12,kvalita,1,Plná
exp2740,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2740,k3_final_26,A12,vhodnost,1,2
exp2739,k3_final_26,A12,kvalita,1,Plná
exp2739,k3_final_26,A12,dopad,1,Neúspěch
exp2739,k3_final_26,A12,vhodnost,1,3
exp2738,k3_final_26,A12,kvalita,1,Plná
exp2738,k3_final_26,A12,dopad,1,Neúspěch
exp2738,k3_final_26,A12,vhodnost,1,2
exp2737,k3_final_26,A12,kvalita,1,Plná
exp2737,k3_final_26,A12,dopad,1,Neúspěch
exp2737,k3_final_26,A12,vhodnost,1,3
exp2736,k3_final_26,A12,kvalita,1,Plná
exp2736,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2736,k3_final_26,A12,vhodnost,1,3
exp2735,k3_final_26,A12,kvalita,1,Plná
exp2735,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2735,k3_final_26,A12,vhodnost,1,4
exp2734,k3_final_26,A12,kvalita,1,Plná
exp2734,k3_final_26,A12,dopad,1,Neúspěch
exp2734,k3_final_26,A12,vhodnost,1,3
exp2733,k3_final_26,A12,kvalita,1,Plná
exp2733,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2733,k3_final_26,A12,vhodnost,1,3
exp2732,k3_final_26,A12,kvalita,1,Plná
exp2732,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2732,k3_final_26,A12,vhodnost,1,4
exp2731,k3_final_26,A12,kvalita,1,Plná
exp2731,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2731,k3_final_26,A12,vhodnost,1,4
exp2730,k3_final_26,A12,kvalita,1,Plná
exp2730,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2730,k3_final_26,A12,vhodnost,1,4
exp2729,k3_final_26,A12,kvalita,1,Plná
exp2729,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2729,k3_final_26,A12,vhodnost,1,4
exp2728,k3_final_26,A12,kvalita,1,Plná
exp2728,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2728,k3_final_26,A12,vhodnost,1,4
exp2727,k3_final_26,A12,kvalita,1,Plná
exp2727,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2727,k3_final_26,A12,vhodnost,1,3
exp2726,k3_final_26,A12,kvalita,1,Plná
exp2726,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2726,k3_final_26,A12,vhodnost,1,3
exp2725,k3_final_26,A12,kvalita,1,Plná
exp2725,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2725,k3_final_26,A12,vhodnost,1,3
exp2724,k3_final_26,A12,kvalita,1,Plná
exp2724,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2724,k3_final_26,A12,vhodnost,1,3
exp2723,k3_final_26,A12,kvalita,1,Plná
exp2723,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2723,k3_final_26,A12,vhodnost,1,4
exp2722,k3_final_26,A12,kvalita,1,Plná
exp2722,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2722,k3_final_26,A12,vhodnost,1,3
exp2721,k3_final_26,A12,kvalita,1,Plná
exp2721,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2721,k3_final_26,A12,vhodnost,1,4
exp2720,k3_final_26,A12,kvalita,1,Plná
exp2720,k3_final_26,A12,dopad,1,Neúspěch
exp2720,k3_final_26,A12,vhodnost,1,3
exp2719,k3_final_26,A12,kvalita,1,Plná
exp2719,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2719,k3_final_26,A12,vhodnost,1,2
exp2718,k3_final_26,A12,kvalita,1,Plná
exp2718,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2718,k3_final_26,A12,vhodnost,1,3
exp2717,k3_final_26,A12,kvalita,1,Plná
exp2717,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2717,k3_final_26,A12,vhodnost,1,4
exp2716,k3_final_26,A12,kvalita,1,Plná
exp2716,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2716,k3_final_26,A12,vhodnost,1,3
exp2715,k3_final_26,A12,kvalita,1,Plná
exp2715,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2715,k3_final_26,A12,vhodnost,1,3
exp2714,k3_final_26,A12,kvalita,1,Plná
exp2714,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2714,k3_final_26,A12,vhodnost,1,3
exp2713,k3_final_26,A12,kvalita,1,Plná
exp2713,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2713,k3_final_26,A12,vhodnost,1,4
exp2712,k3_final_26,A12,kvalita,1,Plná
exp2712,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2712,k3_final_26,A12,vhodnost,1,2
exp2711,k3_final_26,A12,kvalita,1,Plná
exp2711,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2711,k3_final_26,A12,vhodnost,1,4
exp2710,k3_final_26,A12,kvalita,1,Plná
exp2710,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2710,k3_final_26,A12,vhodnost,1,4
exp2709,k3_final_26,A12,kvalita,1,Plná
exp2709,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2709,k3_final_26,A12,vhodnost,1,3
exp2708,k3_final_26,A12,kvalita,1,Plná
exp2708,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2708,k3_final_26,A12,vhodnost,1,4
exp2707,k3_final_26,A12,kvalita,1,Plná
exp2707,k3_final_26,A12,dopad,1,Neúspěch
exp2707,k3_final_26,A12,vhodnost,1,4
exp2706,k3_final_26,A12,kvalita,1,Plná
exp2706,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2706,k3_final_26,A12,vhodnost,1,3
exp2705,k3_final_26,A12,kvalita,1,Plochá
exp2705,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2705,k3_final_26,A12,vhodnost,1,2
exp2704,k3_final_26,A12,kvalita,1,Plná
exp2704,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2704,k3_final_26,A12,vhodnost,1,3
exp2703,k3_final_26,A12,kvalita,1,Plná
exp2703,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2703,k3_final_26,A12,vhodnost,1,4
exp2702,k3_final_26,A12,kvalita,1,Plná
exp2702,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2702,k3_final_26,A12,vhodnost,1,4
exp2701,k3_final_26,A12,kvalita,1,Plná
exp2701,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2701,k3_final_26,A12,vhodnost,1,3
exp2700,k3_final_26,A12,kvalita,1,Plná
exp2700,k3_final_26,A12,dopad,1,Neúspěch
exp2700,k3_final_26,A12,vhodnost,1,4
exp2699,k3_final_26,A12,kvalita,1,Plná
exp2699,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2699,k3_final_26,A12,vhodnost,1,4
exp2698,k3_final_26,A12,kvalita,1,Plná
exp2698,k3_final_26,A12,dopad,1,Neúspěch
exp2698,k3_final_26,A12,vhodnost,1,4
exp2697,k3_final_26,A12,kvalita,1,Plná
exp2697,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2697,k3_final_26,A12,vhodnost,1,2
exp2696,k3_final_26,A12,kvalita,1,Plná
exp2696,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2696,k3_final_26,A12,vhodnost,1,4
exp2695,k3_final_26,A12,kvalita,1,Plná
exp2695,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2695,k3_final_26,A12,vhodnost,1,3
exp2694,k3_final_26,A12,kvalita,1,Plná
exp2694,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2694,k3_final_26,A12,vhodnost,1,4
exp2693,k3_final_26,A12,kvalita,1,Plná
exp2693,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2693,k3_final_26,A12,vhodnost,1,3
exp2692,k3_final_26,A12,kvalita,1,Plná
exp2692,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2692,k3_final_26,A12,vhodnost,1,3
exp2691,k3_final_26,A12,kvalita,1,Plochá
exp2691,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2691,k3_final_26,A12,vhodnost,1,4
exp2690,k3_final_26,A12,kvalita,1,Plná
exp2690,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2690,k3_final_26,A12,vhodnost,1,3
exp2689,k3_final_26,A12,kvalita,1,Plná
exp2689,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2689,k3_final_26,A12,vhodnost,1,4
exp2688,k3_final_26,A12,kvalita,1,Plná
exp2688,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2688,k3_final_26,A12,vhodnost,1,3
exp2687,k3_final_26,A12,kvalita,1,Plná
exp2687,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2687,k3_final_26,A12,vhodnost,1,3
exp2686,k3_final_26,A12,kvalita,1,Plná
exp2686,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2686,k3_final_26,A12,vhodnost,1,4
exp2685,k3_final_26,A12,kvalita,1,Plochá
exp2684,k3_final_26,A12,kvalita,1,Plná
exp2684,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2684,k3_final_26,A12,vhodnost,1,3
exp2683,k3_final_26,A12,kvalita,1,Plná
exp2683,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2683,k3_final_26,A12,vhodnost,1,4
exp2682,k3_final_26,A12,kvalita,1,Plná
exp2682,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2682,k3_final_26,A12,vhodnost,1,4
exp2681,k3_final_26,A12,kvalita,1,Plná
exp2681,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2681,k3_final_26,A12,vhodnost,1,2
exp2680,k3_final_26,A12,kvalita,1,Plná
exp2680,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2680,k3_final_26,A12,vhodnost,1,3
exp2679,k3_final_26,A12,kvalita,1,Plná
exp2679,k3_final_26,A12,dopad,1,Neúspěch
exp2679,k3_final_26,A12,vhodnost,1,1
exp2678,k3_final_26,A12,kvalita,1,Plná
exp2678,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2678,k3_final_26,A12,vhodnost,1,4
exp2677,k3_final_26,A12,kvalita,1,Plná
exp2677,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2677,k3_final_26,A12,vhodnost,1,4
exp2676,k3_final_26,A12,kvalita,1,Plná
exp2676,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2676,k3_final_26,A12,vhodnost,1,4
exp2675,k3_final_26,A12,kvalita,1,Plná
exp2675,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2675,k3_final_26,A12,vhodnost,1,3
exp2674,k3_final_26,A12,kvalita,1,Plná
